datetime_utc,currency,impact,event_name
2025-06-16 10:00,CNY,Medium,Industrial Production y/y
2025-06-16 10:00,CNY,Medium,Retail Sales y/y
2025-06-16 20:30,USD,Medium,Empire State Manufacturing Index
2025-06-17 11:30,JPY,High,BOJ Policy Rate
2025-06-17 11:30,JPY,High,Monetary Policy Statement
2025-06-17 12:00,JPY,High,BOJ Press Conference
2025-06-17 17:00,EUR,Medium,German ZEW Economic Sentiment
2025-06-17 20:30,USD,High,Core Retail Sales m/m
2025-06-17 20:30,USD,High,Retail Sales m/m
2025-06-18 14:00,GBP,High,CPI y/y
2025-06-18 20:30,USD,High,Unemployment Claims
2025-06-18 23:15,CAD,High,BOC Gov Macklem Speaks
2025-06-19 02:00,USD,High,Federal Funds Rate
2025-06-19 02:00,USD,High,FOMC Economic Projections
2025-06-19 02:00,USD,High,FOMC Statement
2025-06-19 02:30,USD,High,FOMC Press Conference
2025-06-19 06:45,NZD,High,GDP q/q
2025-06-19 09:30,AUD,High,Employment Change
2025-06-19 09:30,AUD,High,Unemployment Rate
2025-06-19 15:30,CHF,High,SNB Monetary Policy Assessment
2025-06-19 15:30,CHF,High,SNB Policy Rate
2025-06-19 16:00,CHF,High,SNB Press Conference
2025-06-19 19:00,GBP,High,Monetary Policy Summary
2025-06-19 19:00,GBP,High,MPC Official Bank Rate Votes
2025-06-19 19:00,GBP,High,Official Bank Rate
2025-06-20 09:00,CNY,Medium,1-y Loan Prime Rate
2025-06-20 09:00,CNY,Medium,5-y Loan Prime Rate
2025-06-20 14:00,GBP,High,Retail Sales m/m
2025-06-20 14:40,JPY,High,BOJ Gov Ueda Speaks
2025-06-20 20:30,CAD,Medium,Core Retail Sales m/m
2025-06-20 20:30,CAD,Medium,Retail Sales m/m
2025-06-20 20:30,USD,Medium,Philly Fed Manufacturing Index
2025-06-23 15:15,EUR,High,French Flash Manufacturing PMI
2025-06-23 15:15,EUR,High,French Flash Services PMI
2025-06-23 15:30,EUR,High,German Flash Manufacturing PMI
2025-06-23 15:30,EUR,High,German Flash Services PMI
2025-06-23 16:00,EUR,Medium,Flash Manufacturing PMI
2025-06-23 16:00,EUR,Medium,Flash Services PMI
2025-06-23 16:30,GBP,High,Flash Manufacturing PMI
2025-06-23 16:30,GBP,High,Flash Services PMI
2025-06-23 21:45,USD,High,Flash Manufacturing PMI
2025-06-23 21:45,USD,High,Flash Services PMI
2025-06-23 22:00,USD,Medium,Existing Home Sales
